Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2007-11-26 00:00:00-05:00,6.199643135070801,6.331070899963379,6.1553568840026855,6.162143230438232,5.185551166534424,1305754800,0.0,0.0
2007-11-27 00:00:00-05:00,6.257856845855713,6.278213977813721,6.071785926818848,6.243214130401611,5.25377368927002,1317030400,0.0,0.0
2007-11-28 00:00:00-05:00,6.315000057220459,6.449999809265137,6.262499809265137,6.436429023742676,5.416364669799805,1150912000,0.0,0.0
2007-11-29 00:00:00-05:00,6.408214092254639,6.613214015960693,6.398213863372803,6.581786155700684,5.538687705993652,1050926800,0.0,0.0
2007-11-30 00:00:00-05:00,6.690713882446289,6.70357084274292,6.4178571701049805,6.507856845855713,5.476473331451416,1187802000,0.0,0.0
2007-12-03 00:00:00-05:00,6.494999885559082,6.576428890228272,6.346428871154785,6.387856960296631,5.375492095947266,961469600,0.0,0.0
2007-12-04 00:00:00-05:00,6.326786041259766,6.460713863372803,6.321071147918701,6.421785831451416,5.404043674468994,773799600,0.0,0.0
2007-12-05 00:00:00-05:00,6.53178596496582,6.642857074737549,6.51464319229126,6.625,5.575051784515381,892402000,0.0,0.0
2007-12-06 00:00:00-05:00,6.6496429443359375,6.789286136627197,6.647142887115479,6.783928871154785,5.708791255950928,899810800,0.0,0.0
2007-12-07 00:00:00-05:00,6.804999828338623,6.963929176330566,6.715713977813721,6.939286231994629,5.839529514312744,1066066400,0.0,0.0
2007-12-10 00:00:00-05:00,6.913928985595703,6.987856864929199,6.881785869598389,6.936070919036865,5.836821556091309,722377600,0.0,0.0
2007-12-11 00:00:00-05:00,6.955357074737549,7.029643058776856,6.692500114440918,6.7335710525512695,5.666414737701416,1110925200,0.0,0.0
2007-12-12 00:00:00-05:00,6.908570766448975,6.945713996887207,6.634285926818848,6.816429138183594,5.736142635345459,1225660800,0.0,0.0
2007-12-13 00:00:00-05:00,6.792500019073486,6.861429214477539,6.707857131958008,6.851070880889893,5.765294551849365,864617600,0.0,0.0
2007-12-14 00:00:00-05:00,6.798929214477539,6.900000095367432,6.769286155700684,6.799643039703369,5.722017288208008,674312800,0.0,0.0
2007-12-17 00:00:00-05:00,6.811429023742676,6.880356788635254,6.534999847412109,6.585713863372803,5.541990756988525,1024693600,0.0,0.0
2007-12-18 00:00:00-05:00,6.661428928375244,6.690357208251953,6.378571033477783,6.534999847412109,5.4993157386779785,1222603200,0.0,0.0
2007-12-19 00:00:00-05:00,6.534999847412109,6.59428596496582,6.460713863372803,6.539999961853027,5.503522872924805,827478400,0.0,0.0
2007-12-20 00:00:00-05:00,6.622499942779541,6.708213806152344,6.547500133514404,6.686070919036865,5.626443862915039,774057200,0.0,0.0
2007-12-21 00:00:00-05:00,6.789999961853027,6.925356864929199,6.78178596496582,6.925356864929199,5.827806949615479,993960800,0.0,0.0
2007-12-24 00:00:00-05:00,6.965356826782227,7.118928909301758,6.956786155700684,7.099999904632568,5.974772930145264,480202800,0.0,0.0
2007-12-26 00:00:00-05:00,7.107500076293945,7.177143096923828,7.029285907745361,7.1053571701049805,5.979279518127441,703732400,0.0,0.0
2007-12-27 00:00:00-05:00,7.1053571701049805,7.248570919036865,7.064286231994629,7.091785907745361,5.967860698699951,795527600,0.0,0.0
2007-12-28 00:00:00-05:00,7.163928985595703,7.19857120513916,7.031428813934326,7.136785984039307,6.005728721618652,699647200,0.0,0.0
2007-12-31 00:00:00-05:00,7.125,7.160714149475098,7.0625,7.074285984039307,5.953135013580322,539333200,0.0,0.0
2008-01-02 00:00:00-05:00,7.116786003112793,7.1521430015563965,6.876786231994629,6.958570957183838,5.855758190155029,1079178800,0.0,0.0
2008-01-03 00:00:00-05:00,6.978929042816162,7.049643039703369,6.881785869598389,6.961785793304443,5.858462333679199,842066400,0.0,0.0
2008-01-04 00:00:00-05:00,6.837500095367432,6.892857074737549,6.388928890228272,6.430356979370117,5.411255836486816,1455832000,0.0,0.0
2008-01-07 00:00:00-05:00,6.473214149475098,6.557143211364746,6.0796427726745605,6.34428596496582,5.338826656341553,2072193200,0.0,0.0
2008-01-08 00:00:00-05:00,6.433570861816406,6.5164289474487305,6.099999904632568,6.116071224212647,5.146778583526611,1523816000,0.0,0.0
2008-01-09 00:00:00-05:00,6.117856979370117,6.410714149475098,6.010714054107666,6.4071431159973145,5.391722679138184,1813882000,0.0,0.0
2008-01-10 00:00:00-05:00,6.342143058776856,6.464285850524902,6.26464319229126,6.35785722732544,5.350244998931885,1482975200,0.0,0.0
2008-01-11 00:00:00-05:00,6.285714149475098,6.351786136627197,6.0714287757873535,6.167500019073486,5.190057754516602,1232285600,0.0,0.0
2008-01-14 00:00:00-05:00,6.340000152587891,6.4078569412231445,6.256071090698242,6.385000228881836,5.373087406158447,1100450400,0.0,0.0
2008-01-15 00:00:00-05:00,6.347143173217773,6.400713920593262,5.880713939666748,6.037143230438232,5.08035945892334,2343278000,0.0,0.0
2008-01-16 00:00:00-05:00,5.901071071624756,6.036070823669434,5.596428871154785,5.701428890228272,4.797849655151367,2213845200,0.0,0.0
2008-01-17 00:00:00-05:00,5.768214225769043,5.90571403503418,5.6578569412231445,5.746070861816406,4.835416316986084,1757859600,0.0,0.0
2008-01-18 00:00:00-05:00,5.775356769561768,5.919642925262451,5.700356960296631,5.762856960296631,4.849543571472168,1724343600,0.0,0.0
2008-01-22 00:00:00-05:00,5.287857055664063,5.713571071624756,5.214285850524902,5.558570861816406,4.677633285522461,2434754000,0.0,0.0
2008-01-23 00:00:00-05:00,4.86392879486084,5.0,4.505000114440918,4.966785907745361,4.179636001586914,3372969600,0.0,0.0
2008-01-24 00:00:00-05:00,4.999642848968506,5.025000095367432,4.7146430015563965,4.8428568840026855,4.075348854064941,2005866800,0.0,0.0
2008-01-25 00:00:00-05:00,4.963929176330566,4.96750020980835,4.628929138183594,4.643214225769043,3.9073452949523926,1554739200,0.0,0.0
2008-01-28 00:00:00-05:00,4.57714319229126,4.757143020629883,4.51607084274292,4.643214225769043,3.9073452949523926,1474844000,0.0,0.0
2008-01-29 00:00:00-05:00,4.683928966522217,4.742499828338623,4.60892915725708,4.697856903076172,3.9533283710479736,1099982800,0.0,0.0
2008-01-30 00:00:00-05:00,4.69178581237793,4.837500095367432,4.642857074737549,4.720714092254639,3.972561836242676,1243051600,0.0,0.0
2008-01-31 00:00:00-05:00,4.623213768005371,4.880356788635254,4.621428966522217,4.834286212921143,4.06813383102417,1345674400,0.0,0.0
2008-02-01 00:00:00-05:00,4.865714073181152,4.878213882446289,4.720714092254639,4.776785850524902,4.019748210906982,1010744000,0.0,0.0
2008-02-04 00:00:00-05:00,4.793213844299316,4.853570938110352,4.693571090698242,4.701786041259766,3.9566338062286377,899234000,0.0,0.0
2008-02-05 00:00:00-05:00,4.658214092254639,4.785714149475098,4.603570938110352,4.619999885559082,3.887807846069336,1141042000,0.0,0.0
2008-02-06 00:00:00-05:00,4.672500133514404,4.711429119110107,4.348928928375244,4.357142925262451,3.666611433029175,1573272400,0.0,0.0
2008-02-07 00:00:00-05:00,4.284643173217773,4.4564290046691895,4.18821382522583,4.329999923706055,3.6437675952911377,2083331600,0.0,0.0
2008-02-08 00:00:00-05:00,4.360000133514404,4.489285945892334,4.3428568840026855,4.481429100036621,3.771199941635132,1355972800,0.0,0.0
2008-02-11 00:00:00-05:00,4.571785926818848,4.6421427726745605,4.5428571701049805,4.623213768005371,3.890514850616455,1201432400,0.0,0.0
2008-02-12 00:00:00-05:00,4.6678571701049805,4.678571224212647,4.414999961853027,4.459286212921143,3.752566576004028,1225980000,0.0,0.0
2008-02-13 00:00:00-05:00,4.524285793304443,4.635000228881836,4.486785888671875,4.621428966522217,3.8890132904052734,968534000,0.0,0.0
2008-02-14 00:00:00-05:00,4.621428966522217,4.67142915725708,4.536070823669434,4.552143096923828,3.830706834793091,954097200,0.0,0.0
2008-02-15 00:00:00-05:00,4.509643077850342,4.538570880889893,4.430714130401611,4.451070785522461,3.7456517219543457,901300400,0.0,0.0
2008-02-19 00:00:00-05:00,4.499642848968506,4.526785850524902,4.3371429443359375,4.363571166992188,3.672020196914673,1005046000,0.0,0.0
2008-02-20 00:00:00-05:00,4.364285945892334,4.449999809265137,4.345714092254639,4.42214298248291,3.7213099002838135,967439200,0.0,0.0
2008-02-21 00:00:00-05:00,4.501786231994629,4.516786098480225,4.316429138183594,4.340713977813721,3.6527857780456543,938114800,0.0,0.0
2008-02-22 00:00:00-05:00,4.37428617477417,4.375357151031494,4.138214111328125,4.2664289474487305,3.590273141860962,1529878000,0.0,0.0
2008-02-25 00:00:00-05:00,4.23535680770874,4.291786193847656,4.166429042816162,4.276429176330566,3.598689079284668,1256774400,0.0,0.0
2008-02-26 00:00:00-05:00,4.201428890228272,4.324643135070801,4.122857093811035,4.255356788635254,3.5809569358825684,1504888000,0.0,0.0
2008-02-27 00:00:00-05:00,4.222499847412109,4.39464282989502,4.21750020980835,4.3914289474487305,3.695462226867676,1475138000,0.0,0.0
2008-02-28 00:00:00-05:00,4.5428571701049805,4.721428871154785,4.491786003112793,4.63964319229126,3.9043400287628174,1618254400,0.0,0.0
2008-02-29 00:00:00-05:00,4.617499828338623,4.650356769561768,4.45714282989502,4.465000152587891,3.757373571395874,1255480800,0.0,0.0
2008-03-03 00:00:00-05:00,4.444285869598389,4.49928617477417,4.214285850524902,4.347499847412109,3.6584951877594,1593043200,0.0,0.0
2008-03-04 00:00:00-05:00,4.356785774230957,4.460000038146973,4.300000190734863,4.450714111328125,3.745352983474731,1785383600,0.0,0.0
2008-03-05 00:00:00-05:00,4.413570880889893,4.46928596496582,4.366071224212647,4.446071147918701,3.741445302963257,1221836000,0.0,0.0
2008-03-06 00:00:00-05:00,4.450356960296631,4.553571224212647,4.314642906188965,4.318929195404053,3.6344516277313232,1473698800,0.0,0.0
2008-03-07 00:00:00-05:00,4.300356864929199,4.3921427726745605,4.251786231994629,4.366071224212647,3.674123764038086,1230462800,0.0,0.0
2008-03-10 00:00:00-04:00,4.356429100036621,4.409286022186279,4.263214111328125,4.2746429443359375,3.5971858501434326,999588800,0.0,0.0
2008-03-11 00:00:00-04:00,4.432143211364746,4.552856922149658,4.357142925262451,4.548213958740234,3.827399253845215,1163943200,0.0,0.0
2008-03-12 00:00:00-04:00,4.537143230438232,4.595714092254639,4.4703569412231445,4.501070976257324,3.7877273559570312,1059629200,0.0,0.0
2008-03-13 00:00:00-04:00,4.432143211364746,4.625,4.392857074737549,4.569285869598389,3.8451318740844727,1262102800,0.0,0.0
2008-03-14 00:00:00-04:00,4.638570785522461,4.653571128845215,4.435713768005371,4.521786212921143,3.805161476135254,1156640800,0.0,0.0
2008-03-17 00:00:00-04:00,4.376786231994629,4.59250020980835,4.376786231994629,4.526071071624756,3.808767795562744,1072598800,0.0,0.0
2008-03-18 00:00:00-04:00,4.613571166992188,4.75,4.5953569412231445,4.743570804595947,3.9917964935302734,1205120000,0.0,0.0
2008-03-19 00:00:00-04:00,4.75428581237793,4.7960710525512695,4.631071090698242,4.631071090698242,3.897126436233521,1010536800,0.0,0.0
2008-03-20 00:00:00-04:00,4.682857036590576,4.760356903076172,4.613571166992188,4.759643077850342,4.005320072174072,908787600,0.0,0.0
2008-03-24 00:00:00-04:00,4.786070823669434,5.0303568840026855,4.772857189178467,4.983213901519775,4.193459987640381,1066920400,0.0,0.0
2008-03-25 00:00:00-04:00,4.998570919036865,5.110713958740234,4.904643058776856,5.034999847412109,4.237037658691406,1052391200,0.0,0.0
2008-03-26 00:00:00-04:00,5.031071186065674,5.204999923706055,5.022857189178467,5.180714130401611,4.359660625457764,1182084400,0.0,0.0
2008-03-27 00:00:00-04:00,5.176785945892334,5.189642906188965,4.999642848968506,5.0089287757873535,4.215099811553955,999829600,0.0,0.0
2008-03-28 00:00:00-04:00,5.064286231994629,5.166070938110352,5.057143211364746,5.107500076293945,4.298049449920654,714610400,0.0,0.0
2008-03-31 00:00:00-04:00,5.116786003112793,5.2039289474487305,5.090000152587891,5.125,4.312777042388916,768065200,0.0,0.0
2008-04-01 00:00:00-04:00,5.224999904632568,5.34499979019165,5.128929138183594,5.340356826782227,4.494001865386963,1032567200,0.0,0.0
2008-04-02 00:00:00-04:00,5.313570976257324,5.400000095367432,5.208929061889648,5.267499923706055,4.432692050933838,1044968400,0.0,0.0
2008-04-03 00:00:00-04:00,5.252142906188965,5.486785888671875,5.25,5.414642810821533,4.556515216827393,1051568000,0.0,0.0
2008-04-04 00:00:00-04:00,5.435357093811035,5.525356769561768,5.3839287757873535,5.467143058776856,4.60069465637207,854417200,0.0,0.0
2008-04-07 00:00:00-04:00,5.576070785522461,5.703214168548584,5.539642810821533,5.567500114440918,4.685146808624268,1158326400,0.0,0.0
2008-04-08 00:00:00-04:00,5.48392915725708,5.587500095367432,5.440000057220459,5.458570957183838,4.593481063842773,1014294400,0.0,0.0
2008-04-09 00:00:00-04:00,5.475357055664063,5.496070861816406,5.373570919036865,5.408570766448975,4.551405429840088,873398400,0.0,0.0
2008-04-10 00:00:00-04:00,5.397500038146973,5.550714015960693,5.378571033477783,5.51964282989502,4.644874095916748,955763200,0.0,0.0
2008-04-11 00:00:00-04:00,5.454286098480225,5.474999904632568,5.228570938110352,5.255000114440918,4.422172546386719,1210076000,0.0,0.0
2008-04-14 00:00:00-04:00,5.241786003112793,5.330357074737549,5.162143230438232,5.277856826782227,4.441409111022949,845087600,0.0,0.0
2008-04-15 00:00:00-04:00,5.335713863372803,5.347143173217773,5.204286098480225,5.299285888671875,4.459440231323242,698037200,0.0,0.0
2008-04-16 00:00:00-04:00,5.4185709953308105,5.503571033477783,5.37928581237793,5.489285945892334,4.619327545166016,795774000,0.0,0.0
2008-04-17 00:00:00-04:00,5.506071090698242,5.5714287757873535,5.476786136627197,5.517499923706055,4.643072605133057,704267200,0.0,0.0
2008-04-18 00:00:00-04:00,5.682857036590576,5.795000076293945,5.656428813934326,5.751429080963135,4.839925765991211,1026765600,0.0,0.0
2008-04-21 00:00:00-04:00,5.793213844299316,6.017857074737549,5.7771430015563965,6.005713939666748,5.053912162780762,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.978570938110352,6.0,5.646070957183838,5.721428871154785,4.814681529998779,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,5.85892915725708,5.887143135070801,5.752857208251953,5.817500114440918,4.895526885986328,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,5.90500020980835,6.070713996887207,5.685357093811035,6.033570766448975,5.077354431152344,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,6.096428871154785,6.110713958740234,5.943571090698242,6.06178617477417,5.10109806060791,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,6.0625,6.205357074737549,6.0403571128845215,6.151429176330566,5.176532745361328,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,6.1110711097717285,6.273571014404297,6.080357074737549,6.251786231994629,5.260986328125,923476400,0.0,0.0
2008-04-30 00:00:00-04:00,6.292500019073486,6.428571224212647,6.175714015960693,6.212500095367432,5.227925777435303,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,6.248570919036865,6.428571224212647,6.244999885559082,6.428571224212647,5.40975284576416,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,6.435357093811035,6.497142791748047,6.376786231994629,6.4621429443359375,5.438004970550537,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,6.497142791748047,6.618214130401611,6.466071128845215,6.597499847412109,5.551909923553467,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,6.59499979019165,6.682857036590576,6.506429195404053,6.666429042816162,5.6099138259887695,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,6.64464282989502,6.721428871154785,6.447856903076172,6.521070957183838,5.487593650817871,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,6.56321382522583,6.660714149475098,6.538214206695557,6.609285831451416,5.56182861328125,899085600,0.0,0.0
2008-05-09 00:00:00-04:00,6.541429042816162,6.580357074737549,6.477499961853027,6.551785945892334,5.513439655303955,673072400,0.0,0.0
2008-05-12 00:00:00-04:00,6.614643096923828,6.745357036590576,6.5303568840026855,6.71999979019165,5.654996395111084,818563200,0.0,0.0
2008-05-13 00:00:00-04:00,6.7360711097717285,6.837500095367432,6.709286212921143,6.784286022186279,5.709092140197754,823236400,0.0,0.0
2008-05-14 00:00:00-04:00,6.8296427726745605,6.865714073181152,6.627500057220459,6.6521430015563965,5.597893714904785,916823600,0.0,0.0
2008-05-15 00:00:00-04:00,6.671785831451416,6.7821431159973145,6.57857084274292,6.776071071624756,5.702179908752441,873208000,0.0,0.0
2008-05-16 00:00:00-04:00,6.789642810821533,6.79642915725708,6.678571224212647,6.700714111328125,5.638766765594482,765769200,0.0,0.0
2008-05-19 00:00:00-04:00,6.709286212921143,6.73892879486084,6.474999904632568,6.557143211364746,5.517948150634766,945820400,0.0,0.0
2008-05-20 00:00:00-04:00,6.493570804595947,6.648571014404297,6.432857036590576,6.639286041259766,5.587073802947998,969850000,0.0,0.0
2008-05-21 00:00:00-04:00,6.631071090698242,6.712500095367432,6.294642925262451,6.36392879486084,5.355356216430664,1157657200,0.0,0.0
2008-05-22 00:00:00-04:00,6.4021430015563965,6.476070880889893,6.142857074737549,6.323214054107666,5.32109260559082,1206735600,0.0,0.0
2008-05-23 00:00:00-04:00,6.456070899963379,6.499642848968506,6.349999904632568,6.4703569412231445,5.444916248321533,906917200,0.0,0.0
2008-05-27 00:00:00-04:00,6.526785850524902,6.658214092254639,6.494286060333252,6.658214092254639,5.602999687194824,789905200,0.0,0.0
2008-05-28 00:00:00-04:00,6.693213939666748,6.712500095367432,6.561429023742676,6.678928852081299,5.620434284210205,743979600,0.0,0.0
2008-05-29 00:00:00-04:00,6.670000076293945,6.721428871154785,6.625,6.667500019073486,5.610818386077881,647186400,0.0,0.0
2008-05-30 00:00:00-04:00,6.694643020629883,6.769286155700684,6.692142963409424,6.741071224212647,5.672728538513184,610184400,0.0,0.0
2008-06-02 00:00:00-04:00,6.735713958740234,6.773213863372803,6.590356826782227,6.646429061889648,5.593084812164307,679840000,0.0,0.0
2008-06-03 00:00:00-04:00,6.6735711097717285,6.721428871154785,6.512143135070801,6.620357036590576,5.571145057678223,750520400,0.0,0.0
2008-06-04 00:00:00-04:00,6.572143077850342,6.681786060333252,6.543929100036621,6.61392879486084,5.565736293792725,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,6.65500020980835,6.78000020980835,6.632143020629883,6.76535701751709,5.693163871765137,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,6.714285850524902,6.783928871154785,6.626786231994629,6.630000114440918,5.579259395599365,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,6.599643230438232,6.605000019073486,6.276785850524902,6.4860711097717285,5.458139896392822,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,6.446785926818848,6.670713901519775,6.393570899963379,6.630000114440918,5.579259395599365,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,6.583570957183838,6.642857074737549,6.413928985595703,6.457499980926514,5.434096336364746,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,6.481785774230957,6.521429061889648,6.114285945892334,6.187857151031494,5.207188129425049,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,6.130000114440918,6.21999979019165,5.903929233551025,6.156071186065674,5.180438995361328,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,6.117856979370117,6.353570938110352,6.038214206695557,6.315713882446289,5.314783096313477,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,6.360713958740234,6.499642848968506,6.336071014404297,6.479642868041992,5.45272970199585,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,6.468571186065674,6.507143020629883,6.333929061889648,6.3839287757873535,5.372187614440918,811468000,0.0,0.0
2008-06-19 00:00:00-04:00,6.376786231994629,6.512143135070801,6.314286231994629,6.460713863372803,5.436802864074707,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,6.4053568840026855,6.464285850524902,6.25,6.259643077850342,5.26759672164917,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,6.240714073181152,6.281428813934326,6.127142906188965,6.184286117553711,5.204183101654053,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,6.156071186065674,6.277856826782227,6.129642963409424,6.1875,5.206888675689697,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,6.2360711097717285,6.386785984039307,6.210000038146973,6.335357189178467,5.331311225891113,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,6.216785907745361,6.244286060333252,6.000357151031494,6.009285926818848,5.056917667388916,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.946785926818848,6.091785907745361,5.862500190734863,6.074643135070801,5.111917018890381,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,6.078214168548584,6.142857074737549,5.950714111328125,5.980000019073486,5.032272815704346,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,5.865356922149658,6.239999771118164,5.857142925262451,6.238571166992188,5.2498650550842285,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,6.257143020629883,6.337500095367432,6.006429195404053,6.006429195404053,5.05451250076294,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,6.056786060333252,6.148929119110107,5.919642925262451,6.075714111328125,5.112818241119385,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,6.184286117553711,6.326070785522461,6.139286041259766,6.255713939666748,5.264291286468506,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,6.264286041259766,6.4178571701049805,6.169285774230957,6.412499904632568,5.396228790283203,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,6.435713768005371,6.461071014404297,6.21928596496582,6.223214149475098,5.236940383911133,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,6.247142791748047,6.333570957183838,6.120357036590576,6.30821418762207,5.308471202850342,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,6.266786098480225,6.325356960296631,6.107142925262451,6.163570880889893,5.186752796173096,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,6.401429176330566,6.403571128845215,6.181428909301758,6.210000038146973,5.225822448730469,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,6.159999847412109,6.204999923706055,5.942500114440918,6.058570861816406,5.098390102386475,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,6.07857084274292,6.176071166992188,6.021429061889648,6.171785831451416,5.193663597106934,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,6.2178568840026855,6.24928617477417,6.121070861816406,6.13607120513916,5.163609027862549,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,6.018570899963379,6.058928966522217,5.892857074737549,5.898213863372803,4.963449954986572,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.960713863372803,5.982142925262451,5.75428581237793,5.938929080963135,4.997710227966309,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,5.3214287757873535,5.812857151031494,5.233213901519775,5.786428928375244,4.869379997253418,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.892499923706055,6.013214111328125,5.769999980926514,5.937857151031494,4.996809005737305,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,5.868570804595947,5.9021430015563965,5.658928871154785,5.679643154144287,4.77951717376709,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,5.728570938110352,5.8214287757873535,5.666070938110352,5.789999961853027,4.87238359451294,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,5.79785680770874,5.802499771118164,5.50071382522583,5.514286041259766,4.640366554260254,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,5.550356864929199,5.694643020629883,5.487500190734863,5.610000133514404,4.720911502838135,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,5.635000228881836,5.731785774230957,5.574285984039307,5.710000038146973,4.805063724517822,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,5.626429080963135,5.7928571701049805,5.606429100036621,5.676785945892334,4.77711296081543,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,5.710713863372803,5.713929176330566,5.5625,5.59499979019165,4.708288669586182,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,5.5928568840026855,5.639286041259766,5.461071014404297,5.472499847412109,4.605204582214356,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,5.550714015960693,5.742856979370117,5.529285907745361,5.737143039703369,4.827905178070068,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,5.713213920593262,5.978570938110352,5.642857074737549,5.86392879486084,4.934597969055176,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,5.811070919036865,5.933928966522217,5.767857074737549,5.841785907745361,4.915963649749756,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,5.852142810821533,6.058928966522217,5.848214149475098,6.055356979370117,5.095685958862305,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,6.0739288330078125,6.303571224212647,6.059642791748047,6.19857120513916,5.2162041664123535,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,6.197143077850342,6.403213977813721,6.196785926818848,6.31178617477417,5.3114776611328125,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,6.356429100036621,6.428571224212647,6.2821431159973145,6.403571128845215,5.3887152671813965,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,6.368928909301758,6.444643020629883,6.351428985595703,6.404285907745361,5.389316082000732,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,6.394286155700684,6.419642925262451,6.251786231994629,6.276429176330566,5.28172492980957,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,6.270357131958008,6.350357055664063,6.207857131958008,6.263928890228272,5.271205425262451,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,6.2335710525512695,6.3239288330078125,6.13607120513916,6.197500228881836,5.215302467346191,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,6.241786003112793,6.319285869598389,6.200356960296631,6.28000020980835,5.284728050231934,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,6.2310709953308105,6.26607084274292,6.138928890228272,6.224643230438232,5.2381439208984375,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,6.279285907745361,6.339285850524902,6.270357131958008,6.313929080963135,5.313279628753662,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,6.291070938110352,6.293929100036621,6.130713939666748,6.162499904632568,5.185849666595459,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,6.170000076293945,6.24571418762207,6.164642810821533,6.201428890228272,5.218608856201172,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,6.189642906188965,6.2771430015563965,6.1496429443359375,6.238214015960693,5.249563694000244,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,6.260000228881836,6.294642925262451,6.169642925262451,6.204999923706055,5.221613883972168,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,6.177143096923828,6.1964287757873535,6.037143230438232,6.054643154144287,5.095086574554443,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,6.1571431159973145,6.1964287757873535,5.892857074737549,5.935357093811035,4.994704246520996,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.958570957183838,6.024285793304443,5.857142925262451,5.962856769561768,5.017847537994385,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.9235711097717285,5.996786117553711,5.743214130401611,5.757856845855713,4.845336437225342,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,5.663928985595703,5.800000190734863,5.630356788635254,5.720714092254639,4.814081192016602,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.877500057220459,5.888928890228272,5.409286022186279,5.639999866485596,4.746157169342041,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,5.602142810821533,5.712856769561768,5.349643230438232,5.417142868041992,4.558617115020752,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,5.440000057220459,5.535356998443604,5.314286231994629,5.414642810821533,4.556515216827393,973142800,0.0,0.0
