Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.31473198533058167,0.3348209857940674,0.3125,0.3325890004634857,0.26149845123291016,183198400,0.0,0.0
1990-01-03 00:00:00-05:00,0.3392859995365143,0.3392859995365143,0.3348209857940674,0.3348209857940674,0.2632535696029663,207995200,0.0,0.0
1990-01-04 00:00:00-05:00,0.34151801466941833,0.34598198533058167,0.3325890004634857,0.3359380066394806,0.2641318142414093,221513600,0.0,0.0
1990-01-05 00:00:00-05:00,0.3370540142059326,0.34151801466941833,0.33035698533058167,0.3370540142059326,0.26500922441482544,123312000,0.0,0.0
1990-01-08 00:00:00-05:00,0.3348209857940674,0.3392859995365143,0.33035698533058167,0.3392859995365143,0.2667641341686249,101572800,0.0,0.0
1990-01-09 00:00:00-05:00,0.3392859995365143,0.3392859995365143,0.33035698533058167,0.3359380066394806,0.2641318142414093,86139200,0.0,0.0
1990-01-10 00:00:00-05:00,0.3359380066394806,0.3359380066394806,0.3191959857940674,0.3214290142059326,0.2527241110801697,199718400,0.0,0.0
1990-01-11 00:00:00-05:00,0.3236609995365143,0.3236609995365143,0.3080359995365143,0.3080359995365143,0.24219375848770142,211052800,0.0,0.0
1990-01-12 00:00:00-05:00,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3080359995365143,0.24219375848770142,171897600,0.0,0.0
1990-01-15 00:00:00-05:00,0.3080359995365143,0.3191959857940674,0.3058040142059326,0.3058040142059326,0.24043884873390198,161739200,0.0,0.0
1990-01-16 00:00:00-05:00,0.29910698533058167,0.3125,0.2924109995365143,0.311383992433548,0.24482615292072296,214244800,0.0,0.0
1990-01-17 00:00:00-05:00,0.31026801466941833,0.31026801466941833,0.29464301466941833,0.296875,0.23341847956180573,197299200,0.0,0.0
1990-01-18 00:00:00-05:00,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.2890630066394806,0.22727622091770172,273291200,0.0,0.0
